Tier 1 Suppliers,Producer Name,Abbreviation Name,Region,Source
Olam International Limited,entreprise cooperative agricole daffery,ecaaf,Afféry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative agricole de bonon,ecab,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative agricole pour lepanouissement social de,ecaesb,Bâcon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative agricole de mogokeledougou,ecamog,Aboulayekro,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative agricole de walebo,ecaw,Walebo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise agricole pour l'exellence agricole de gnato,eceagn coop-ca,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative de bonon,ecodebo,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe entente cooperative de medon,ecom,Medon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,espoir cooperative de didoko,ecopadi,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative des producteurs agricoles de san pedro,ecopas,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,entreprise cooperative de saint-paul,ecsp,Dogbo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifie ivoire qualite de juleskro,iqj,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee le progres des agriculteurs de,le progres,Bayota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative avec conseil d'administration nantebessou,nentebessou,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,radee trading,radee trading,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole simplifiee sama du haut sassandra,sama.h.s scoops,Issia,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des allies de cote d'ivoire,scaaci,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole anouanze d'aniassoue,scaanias,Abengourou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole allakabo d'oume,scaao,Oumé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de boua,scab,Patricekro,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative bognan de divo,scabodi,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des agriculteurs communs de ti,scac,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole entente de grabo,scaeg,Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole espoir de petit-grabo youkou,scaepgy,Petit Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole entente et solidarite de gnago,scaesg,Gnago 1,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee agricole des freres de koffikro,scafko,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative avec conseil d'administration agricole gbadrikro,scagg,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des agriculteurs communs de tiassale,scam,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de guiglo,scamg,Guiglo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative nematoulaye de dagadji,scand,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de petit korhogo,scapeko,Grand Lahou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe agricole des planteurs unis de dapkadou,scapud,Dassioko,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole some keta de kremoue,scaskk,Kremoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de soubre,scasou-coop-ca,Gnipi 2,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative pour le bonheur des producteurs agricole de,scbpag,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,cooperative ivoirienne du negoce des produits agricoles,scinpa,Agboville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative solidarite agricole de cote d'ivoire,sco saci,Balokuya,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative anonklon de bianouan,scoabia,Bianouan,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des cacaoculteurs de inahiri,scooci,Inahiri,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative yeyasso de man,scoop cayem,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs agricole de dabouyo,s-coop cooprada,Dabouyo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative du pardon,scoopa,Oumé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs d'adamakouamekro,scoopa ca,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole akoupe sud,scoopaas,Akoupé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole des producteurs agricoles de cavally,scoopac-coop ca,Grabo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de djimon,scoopadji coop ca,Djimon/ Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de kames 2,scoopakam,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole source de guitry,scoopasg,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole du tamin,scoopat,Aboisso Comoé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative pour rassemblement et l'emergence du tonpki,scoopcaret,Téapleu,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative etrayawlen de la cotiere,scoopeco,Grand Lahou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole simplifiee de lakota,scoops al,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee binkadi d'ake douanier,scoops bad,Agboville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole simplifiee de sainte marie,scoops coop.a.sam,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,cooperative simplifiee agricole d'attobrou,scoops coopaa,Adzopé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de toudji 1,scoops scat 1,Meagui,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperatives agricole de yakasse attobrou,scoops yat,Adzopé,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee agricole kouaguidan de yepleu,scoopsaky,Yorodougou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee des producteurs agricole de bangolo,scoops-aprab,Duékoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs cafe-cacao de la marahoue,scoops-codema,Bonon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee laisse tout a dieu de vavoua,scoops-ltdv,vavoua,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,union avec conseil d'administration des producteurs agricole de,scoops-uprad,Niapidou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative wend bark,scoowend,Djapadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative soubreenne des producteurs agricoles,scspa,Grand-Zattry,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des freres unis de watte,scuw coop-ca,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole sinikan,sinikan-scoopas,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative sababougnouman de dagadji,so.co.sa.da,Dagadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de bayota,socaba,Gagnoa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole du bandaman,socaba coop ca,N'Douci,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole binkadi de de broudoukou penda,socabb,Divo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de djoroplo,socadjo,Djoroplo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole esperance de kpelekro,socaek,Ketesso,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de gnato,socag,gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des agriculteurs de soubre,socags,Soubré,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de hire,socahi,Hire,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de jeromekro,socaj coop-ca,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de mahino,socama,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole man edi anouanze,socamea,Man,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de neka-cite,socanek-coop-ca,Neka,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole nongtaba de vavoua,socanova,Vavoua,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de kouibly,socas,Kouibly,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de toadji,socat,Djapadji,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de trawlinkro,socat coop ca,TrawinninkroV8,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des exploitants agricoles des antilopes du haut,soceadahs,Daloa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des agriculteurs de gnato,socoag,Gnato,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des exploitants agricoles du haut-sassandra,socoexpahs,Daloa,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative nouvelle des producteurs agricoles de yakasse,soconpayat,Diangobo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de dokpodonebounou,socoopado coop ca,Dokpodon,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs modernes,socoopam,Duékoué,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative simplifiee espoir de lakota,socoopela,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole entente de mahino,socoopem coop ca,Mahino,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de dogbo,socopadogbo,Dogbo,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs agricoles de douaville,socopadou,Douaville,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs de lakota,socopal,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de niapidou,socopan coop-ca,Niapidou,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole de watte,socopawa,Watté,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative des producteurs pour la durabilite de lakota,socopdal scoops,Lakota,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative agricole entente de karie,socopek,Karie,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,societe cooperative solidarite de mahino,socosom-coop-ca,Mahino,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
Olam International Limited,union des producteurs agricoles de san pedro,upas coop ca,Gagny,https://www.olamgroup.com/content/dam/olamgroup/news-press-releases/news-bites-pdfs/Sustainable-Programme-Cooperatives-IVC.pdf
